SEHK.1678,2000
SEHK.1679,2500
SEHK.1680,1000
SEHK.1681,1000
SEHK.1682,4000
SEHK.1683,4000
SEHK.1685,1000
SEHK.1689,2000
SEHK.1693,4000
SEHK.1695,5000
SEHK.1696,400
SEHK.1698,1000
SEHK.1699,4000
SEHK.1700,1000
SEHK.1702,4000
SEHK.1708,1000
SEHK.1717,1000
SEHK.1718,5000
SEHK.1728,500
SEHK.1733,12000
SEHK.1738,2500
SEHK.1766,1000
SEHK.1771,1000
SEHK.1776,200
SEHK.1777,1500
SEHK.1778,1000
SEHK.1786,500
SEHK.1788,1000
SEHK.1798,1000
SEHK.1799,400
SEHK.1800,1000
SEHK.1803,2500
SEHK.1808,2000
SEHK.1811,2000
SEHK.1812,500
SEHK.1813,500
SEHK.1816,1000
SEHK.1818,500
SEHK.1819,600
SEHK.1822,30000
SEHK.1823,2000
SEHK.1826,10000
SEHK.1828,1000
SEHK.1829,1000
SEHK.1830,4000
SEHK.1831,1000
SEHK.1836,500
SEHK.1838,1000
SEHK.1848,500
SEHK.1856,1000
SEHK.1858,200
SEHK.1862,1000
SEHK.1863,1000
SEHK.1866,1000
SEHK.1868,2000
SEHK.1878,50
SEHK.1882,1000
SEHK.1883,1000
SEHK.1884,4000
SEHK.1885,4000
SEHK.1886,500
SEHK.1888,500
SEHK.1889,2500
SEHK.1893,1000
SEHK.1898,1000
SEHK.1899,1000
SEHK.1900,1000
SEHK.1908,4000
SEHK.1910,300
SEHK.1913,100
SEHK.1918,1000
SEHK.1919,500
SEHK.1928,400
SEHK.1929,200
SEHK.1932,4000
SEHK.1938,1000
SEHK.1958,500
SEHK.1962,2000
SEHK.1963,500
SEHK.1966,1000
SEHK.1970,100
SEHK.1972,200
SEHK.1979,4000
SEHK.1980,1000
SEHK.1982,2000
SEHK.1985,2000
SEHK.1986,500
SEHK.1988,500
SEHK.1989,8000
SEHK.1991,2000
SEHK.1993,500
SEHK.1998,2000
SEHK.1999,400
SEHK.2000,2000
SEHK.2001,1000
SEHK.2002,500
SEHK.2005,2000
SEHK.2006,2000
SEHK.2007,1000
SEHK.2008,2000
SEHK.2009,1000
SEHK.2010,1000
SEHK.2011,2000
SEHK.2012,500
SEHK.2014,1000
SEHK.2016,1000
SEHK.2017,2000
SEHK.2018,500
SEHK.2020,1000
SEHK.2023,4000
SEHK.2028,2000
SEHK.2030,1000
SEHK.2031,5000
SEHK.2033,2000
SEHK.2038,1000
SEHK.2039,100
SEHK.2066,500
SEHK.2068,1000
SEHK.2078,1000
SEHK.2080,2000
SEHK.2083,1000
SEHK.2086,1000
SEHK.2088,2000
SEHK.2098,1000
SEHK.2099,100
SEHK.2100,2000
SEHK.2111,2000
SEHK.2112,2000
SEHK.2113,5000
SEHK.2118,2000
SEHK.2120,100
SEHK.2121,1000
SEHK.2123,4000
SEHK.2128,1000
SEHK.2133,1000
SEHK.2136,500
SEHK.2138,1000
SEHK.2166,2000
SEHK.2178,1000
SEHK.2183,2000
SEHK.2186,500
SEHK.2188,2000
SEHK.2193,4000
SEHK.2196,500
SEHK.2198,1000
SEHK.2199,1000
SEHK.2200,2000
SEHK.2202,100
SEHK.2203,10000
SEHK.2208,200
SEHK.2211,1000
SEHK.2212,20000
SEHK.2213,2000
SEHK.2218,500
SEHK.2221,4000
SEHK.2222,1000
SEHK.2223,2000
SEHK.2226,500
SEHK.2228,3000
SEHK.2229,2000
SEHK.2233,2000
SEHK.2236,1000
SEHK.2238,2000
SEHK.2239,1000
SEHK.2255,1000
SEHK.2266,2000
SEHK.2268,1000
SEHK.2269,500
SEHK.2277,5000
SEHK.2278,1000
SEHK.2280,2000
SEHK.2281,1000
SEHK.2282,400
SEHK.2283,2000
SEHK.2286,1000
SEHK.2288,1000
SEHK.2289,500
SEHK.2293,8000
SEHK.2298,1000
SEHK.2299,2000
SEHK.2300,2000
SEHK.2302,1000
SEHK.2303,2000
SEHK.2307,2000
SEHK.2308,4000
SEHK.2309,20000
SEHK.2310,2000
SEHK.2313,1000
SEHK.2314,1000
SEHK.2317,4000
SEHK.2318,500
SEHK.2319,1000
SEHK.2320,2000
SEHK.2322,8000
SEHK.2323,2000
SEHK.2326,10000
SEHK.2327,6000
SEHK.2328,2000
SEHK.2329,1000
SEHK.2330,4000
SEHK.2331,500
SEHK.2333,500
SEHK.2336,10000
SEHK.2338,1000
SEHK.2339,2000
SEHK.2340,4000
SEHK.2341,2000
SEHK.2342,2000
SEHK.2343,1000
SEHK.2345,2000
SEHK.2348,1000
SEHK.2349,4000
SEHK.2355,2000
SEHK.2356,400
SEHK.2357,1000
SEHK.2358,10000
SEHK.2362,1000
SEHK.2366,5000
SEHK.2368,2000
SEHK.2369,4000
SEHK.2371,4000
SEHK.2378,500
SEHK.2379,5000
SEHK.2380,1000
SEHK.2382,1000
SEHK.2383,2000
SEHK.2386,500
SEHK.2388,500
SEHK.2389,6000
SEHK.2393,2500
SEHK.2398,2000
SEHK.2399,1000
SEHK.2468,1000
SEHK.2488,500
SEHK.2588,100
SEHK.2600,2000
SEHK.2601,200
SEHK.2607,100
SEHK.2608,1000
SEHK.2611,200
SEHK.2623,2000
SEHK.2628,1000
SEHK.2633,2000
SEHK.2638,500
SEHK.2662,2000
SEHK.2666,500
SEHK.2668,10000
SEHK.2669,5000
SEHK.2678,500
SEHK.2686,1000
SEHK.2688,1000
SEHK.2689,1000
SEHK.2698,500
SEHK.2699,2000
SEHK.2700,20000
SEHK.2722,2000
SEHK.2727,2000
SEHK.2728,4000
SEHK.2738,2000
SEHK.2768,2000
SEHK.2777,400
SEHK.2788,2000
SEHK.2789,2000
SEHK.2799,1000
SEHK.2863,3000
SEHK.2866,1000
SEHK.2868,2000
SEHK.2869,2000
SEHK.2877,1000
SEHK.2878,2000
SEHK.2880,2000
SEHK.2882,4000
SEHK.2883,2000
SEHK.2886,2000
SEHK.2888,50
SEHK.2889,2000
SEHK.2898,10000
SEHK.2899,2000
SEHK.2979,500
SEHK.2988,2500
SEHK.2990,9000
SEHK.2992,2000
SEHK.3300,2000
SEHK.3301,500
SEHK.3303,2000
SEHK.3306,500
SEHK.3308,1000
SEHK.3311,2000
SEHK.3313,1000
SEHK.3315,1000
SEHK.3318,2000
SEHK.3320,500
SEHK.3322,2000
SEHK.3323,2000
SEHK.3326,3000
SEHK.3328,1000
SEHK.3329,1000
SEHK.3330,2000
SEHK.3331,1000
SEHK.3332,2000
SEHK.3333,1000
SEHK.3335,4000
SEHK.3336,2000
SEHK.3337,2000
SEHK.3339,1000
SEHK.3344,2000
SEHK.3355,2000
SEHK.3360,1000
SEHK.3363,2000
SEHK.3366,2000
SEHK.3368,500
SEHK.3369,500
SEHK.3377,500
SEHK.3378,2000
SEHK.3380,2000
SEHK.3382,2000
SEHK.3383,2000
SEHK.3389,4000
SEHK.3393,2000
SEHK.3395,1000
SEHK.3396,100
SEHK.3398,2000
SEHK.3399,1000
SEHK.3600,1000
SEHK.3606,400
SEHK.3608,2500
SEHK.3618,1000
SEHK.3623,2000
SEHK.3626,2000
SEHK.3628,4000
SEHK.3633,2000
SEHK.3636,100
SEHK.3638,12000
SEHK.3639,2000
SEHK.3663,4000
SEHK.3666,2000
SEHK.3669,500
SEHK.3678,1000
SEHK.3683,2500
SEHK.3686,10000
SEHK.3688,500
SEHK.3689,200
SEHK.3698,1000
SEHK.3708,5000
SEHK.3709,1000
SEHK.3728,20000
SEHK.3737,1000
SEHK.3768,1000
SEHK.3773,2000
SEHK.3777,2000
SEHK.3778,4000
SEHK.3788,1000
SEHK.3789,4000
SEHK.3799,500
SEHK.3800,1000
SEHK.3808,500
SEHK.3813,1000
SEHK.3816,4000
SEHK.3818,1000
SEHK.3822,4000
SEHK.3823,2000
SEHK.3828,1000
SEHK.3830,5000
SEHK.3833,1000
SEHK.3836,500
SEHK.3838,5000
SEHK.3839,500
SEHK.3848,1000
SEHK.3866,500
SEHK.3868,1000
SEHK.3869,200
SEHK.3882,1000
SEHK.3883,1000
SEHK.3886,2000
SEHK.3888,1000
SEHK.3889,2000
SEHK.3893,20000
SEHK.3898,100
SEHK.3899,2000
SEHK.3900,500
SEHK.3903,2000
SEHK.3908,400
SEHK.3918,2000
SEHK.3933,2000
SEHK.3939,2000
SEHK.3948,100
SEHK.3958,400
SEHK.3963,1000
SEHK.3966,2000
SEHK.3968,500
SEHK.3969,1000
SEHK.3983,2000
SEHK.3988,1000
SEHK.3989,2000
SEHK.3993,3000
SEHK.3996,2000
SEHK.3998,2000
SEHK.3999,1000
SEHK.4601,20000
SEHK.4603,10000
SEHK.4604,10000
SEHK.4605,10000
SEHK.4606,10000
SEHK.4607,10000
SEHK.4608,10000
SEHK.4609,10000
SEHK.4610,10000
SEHK.4611,10000
SEHK.6030,500
SEHK.6033,1000
SEHK.6038,10000
SEHK.6066,500
SEHK.6068,2000
SEHK.6088,1000
SEHK.6099,200
SEHK.6108,8000
SEHK.6113,2000
SEHK.6116,200
SEHK.6118,1000
SEHK.6122,1000
SEHK.6123,2000
SEHK.6128,2000
SEHK.6133,1000
SEHK.6136,1000
SEHK.6138,1000
SEHK.6139,500
SEHK.6161,2000
SEHK.6163,2000
SEHK.6166,1000
SEHK.6168,5000
SEHK.6169,2000
SEHK.6178,200
SEHK.6183,1000
SEHK.6188,500
SEHK.6189,500
SEHK.6196,1000
SEHK.6198,1000
SEHK.6808,500
SEHK.6816,2000
SEHK.6818,1000
SEHK.6822,2000
SEHK.6823,1000
SEHK.6826,100
SEHK.6828,8000
SEHK.6830,2000
SEHK.6833,4000
SEHK.6836,2000
SEHK.6837,400
SEHK.6838,2000
SEHK.6839,1000
SEHK.6858,500
SEHK.6863,1000
SEHK.6865,1000
SEHK.6866,2000
SEHK.6868,1000
SEHK.6869,500
SEHK.6878,2000
SEHK.6880,2000
SEHK.6881,500
SEHK.6882,2000
SEHK.6886,200
SEHK.6888,1000
SEHK.6889,200
SEHK.6893,2000
SEHK.6896,500
SEHK.6898,2000
SEHK.6899,1000
